Crop,Area_hectares,Temperature_C,Rainfall_mm,N_kg_ha,P_kg_ha,K_kg_ha,Fertilizer_kg_ha,Irrigation_percent,Yield_tons_per_hectare
papaya,11.88,27.19,1322.63,78.2,56.97,99.53,171.95,82.25,25.997
mungbean,19.99,25.8,540.26,28.26,44.41,32.3,78.66,28.84,2.489
apple,19.38,24.71,771.05,96.32,50.95,149.09,170.1,54.22,5.826
pigeonpeas,6.77,23.8,874.36,44.03,47.97,15.91,70.8,58.6,3.238
maize,1.0,20.59,849.23,99.16,60.12,51.52,191.96,64.58,6.097
pigeonpeas,28.3,27.91,980.6,29.0,20.09,42.34,116.19,27.35,3.364
rice,16.71,22.53,1750.1,117.72,45.74,34.8,226.95,60.84,6.783
cotton,9.68,29.04,702.22,96.0,59.94,69.38,161.51,57.95,4.583
lentil,15.79,20.69,561.56,19.44,52.34,15.07,57.58,42.11,2.693
chickpea,8.98,24.43,453.54,34.25,63.41,32.09,52.16,27.79,2.547
maize,13.27,21.36,664.87,76.63,55.41,35.98,171.54,71.32,6.963
banana,6.9,29.56,1116.59,126.37,66.46,56.73,251.89,68.49,16.09
apple,13.48,23.22,1165.85,118.22,59.93,137.02,196.34,45.04,6.11
cotton,22.35,24.22,725.61,87.77,53.92,57.35,177.18,60.99,4.654
kidneybeans,8.99,23.35,735.27,31.98,64.2,19.43,52.6,52.71,2.989
grapes,11.06,29.91,926.31,75.76,35.79,84.79,177.34,53.18,10.458
cotton,21.97,27.45,635.37,79.67,57.75,54.97,157.11,59.84,4.506
apple,7.91,24.55,1022.3,73.86,49.98,154.01,206.14,78.31,6.441
coffee,14.7,25.63,1675.25,128.59,40.43,123.5,214.38,62.14,5.181
cotton,2.37,29.11,643.45,99.1,46.95,39.07,152.85,68.43,4.949
coconut,27.92,25.19,2199.96,42.19,16.82,22.92,192.65,83.71,10.128
kidneybeans,10.31,19.01,680.77,34.38,55.27,23.91,67.27,58.67,2.941
grapes,9.45,24.56,573.37,56.81,69.57,81.14,139.78,69.49,12.408
papaya,16.2,24.52,1545.57,67.85,32.0,113.09,185.65,65.62,21.053
maize,3.18,29.91,587.39,69.04,43.26,61.32,199.28,53.29,7.05
papaya,12.72,27.79,1751.86,89.77,58.5,118.32,143.93,68.19,25.714
apple,14.36,23.07,1190.9,101.02,61.71,145.69,208.4,70.22,6.465
blackgram,3.35,31.42,798.79,24.03,49.66,31.57,126.45,40.03,2.925
mango,12.28,25.72,1150.14,67.78,30.3,109.61,172.75,55.91,8.595
jute,24.97,24.59,1208.6,67.38,40.46,65.16,151.0,64.62,5.075
pomegranate,19.45,24.59,563.51,16.9,16.29,73.57,153.02,54.23,7.281
mungbean,5.07,28.66,577.31,34.11,54.17,19.49,96.43,38.28,2.972
pomegranate,3.1,26.2,520.82,37.77,35.66,100.97,60.47,59.13,7.261
lentil,14.52,22.32,636.53,17.67,61.24,24.05,81.79,51.25,2.925
papaya,12.27,25.95,1327.12,42.46,27.61,94.88,140.19,69.63,24.701
apple,19.86,18.61,1028.98,83.65,49.4,108.93,212.37,68.93,6.81
mothbeans,13.37,29.9,545.52,37.15,36.87,34.54,44.32,24.67,1.991
mungbean,6.09,26.59,560.53,41.33,58.17,33.37,45.95,37.1,2.626
apple,7.58,22.07,1187.13,90.87,73.26,131.56,126.88,65.31,6.536
lentil,7.44,20.28,375.51,37.9,68.3,18.5,107.38,40.82,2.908
coffee,5.02,18.77,1782.88,86.96,56.52,122.94,170.35,79.46,5.087
papaya,1.11,27.97,1512.53,40.69,55.5,109.09,132.97,72.56,24.245
mungbean,15.78,30.6,504.67,31.18,66.5,24.8,75.09,59.39,2.989
pigeonpeas,3.31,26.05,933.1,43.14,23.3,20.6,81.38,29.06,3.035
coffee,17.34,18.92,1821.71,104.04,46.75,126.97,254.33,57.13,5.624
mothbeans,14.13,32.21,430.54,31.28,45.29,11.66,53.36,15.45,1.802
mungbean,5.11,29.47,413.56,31.7,49.84,20.98,81.42,28.69,2.367
coffee,16.56,21.64,1318.86,104.15,26.26,84.27,189.81,67.94,5.09
mango,8.99,24.75,852.58,61.94,45.14,85.26,89.02,50.17,7.47
maize,16.36,27.42,795.37,90.94,45.48,34.65,141.92,41.22,7.086
coffee,12.51,24.94,1803.11,94.75,34.97,109.81,211.27,75.36,5.23
cotton,4.74,24.4,767.29,114.98,35.52,40.58,148.79,73.71,4.564
pomegranate,13.95,20.5,465.6,40.53,22.33,63.54,137.91,36.44,6.604
jute,26.92,31.42,1597.44,78.4,51.89,38.77,157.39,63.03,4.778
maize,19.15,23.61,756.37,95.52,66.02,61.84,165.47,55.81,6.404
apple,2.63,22.88,771.43,94.66,53.39,103.19,109.6,76.88,4.473
orange,16.34,23.55,987.24,26.72,40.93,107.08,93.67,50.74,9.421
mungbean,7.61,30.06,632.62,41.05,60.72,39.35,107.2,30.18,2.82
jute,2.71,26.43,1537.02,70.79,49.73,32.85,113.59,78.4,4.982
grapes,15.53,25.62,776.79,67.96,45.64,82.16,138.04,47.51,11.157
maize,29.63,28.79,598.48,98.27,56.03,46.39,166.81,69.14,5.693
muskmelon,17.67,24.2,409.49,67.86,64.15,55.6,110.13,56.73,12.699
cotton,18.47,25.78,894.95,63.87,33.89,39.2,218.24,63.24,5.443
chickpea,16.23,20.39,689.76,22.0,69.03,47.83,104.05,44.43,3.525
chickpea,3.61,21.19,686.17,53.2,69.66,20.02,89.76,25.83,3.011
pigeonpeas,16.01,26.91,764.87,36.46,37.38,19.61,60.05,63.09,3.548
pomegranate,14.52,28.58,491.9,15.03,35.95,71.23,72.38,32.45,5.181
banana,6.67,27.01,1794.0,90.57,58.08,55.64,143.4,61.32,12.592
pigeonpeas,27.95,22.94,997.13,45.8,23.73,37.97,52.73,55.81,3.173
muskmelon,10.39,26.4,490.89,77.98,37.85,47.07,125.22,59.9,12.79
muskmelon,7.7,27.52,587.35,71.37,48.42,54.45,90.31,59.16,13.69
orange,2.26,22.43,910.6,36.97,31.56,77.49,159.05,43.93,9.189
banana,15.14,30.85,1759.07,91.58,61.62,55.52,202.9,74.98,15.18
blackgram,9.96,26.14,1093.85,27.69,46.14,15.87,64.26,58.32,2.809
rice,25.5,28.31,1646.03,124.84,62.05,60.3,259.42,74.12,8.18
watermelon,1.49,31.11,386.95,101.24,49.97,71.28,167.61,63.62,15.625
papaya,10.63,24.34,1246.8,67.15,35.69,106.75,108.42,58.46,21.411
mango,25.73,28.58,871.06,75.0,33.71,62.34,129.46,39.34,9.261
cotton,15.9,22.75,839.51,102.99,43.33,61.75,136.03,43.08,4.501
maize,19.64,21.25,897.96,80.68,46.35,57.96,144.64,59.87,6.82
coffee,9.29,22.63,1717.51,110.86,40.31,145.84,179.92,45.56,5.008
coffee,5.03,22.72,1547.31,106.59,30.7,119.83,121.15,58.11,4.468
kidneybeans,3.96,19.03,724.75,39.56,67.16,39.01,68.94,53.93,2.921
kidneybeans,4.4,20.41,443.32,20.66,73.14,31.67,114.48,33.99,2.829
pigeonpeas,1.16,30.57,931.6,18.81,26.09,30.68,64.86,54.43,3.308
cotton,17.86,26.29,736.88,64.16,30.19,67.41,108.19,58.61,4.114
orange,16.94,29.9,799.12,37.93,28.74,64.8,155.53,52.35,10.665
kidneybeans,6.55,20.7,581.75,36.08,57.84,36.78,97.58,54.35,3.111
coconut,17.05,27.38,2080.91,35.4,22.01,50.34,217.68,66.77,9.712
cotton,23.7,30.57,880.03,102.19,25.35,55.04,114.46,37.35,3.814
orange,12.9,29.12,805.7,56.54,46.59,109.75,143.13,59.81,9.91
mothbeans,12.82,30.23,437.7,10.45,37.48,25.59,79.52,26.62,1.955
grapes,6.41,22.26,661.04,84.91,54.7,144.34,122.99,44.02,12.301
cotton,26.73,23.89,609.97,101.2,28.11,59.29,132.18,61.44,3.923
chickpea,15.69,20.43,687.13,40.55,56.82,36.69,87.3,52.37,3.28
maize,27.53,23.27,852.39,93.18,43.89,27.55,150.05,47.69,6.051
chickpea,12.65,18.89,559.99,28.31,65.45,42.43,109.37,54.73,3.211
apple,5.03,25.39,918.99,101.95,45.08,159.6,133.71,47.17,5.868
rice,17.04,31.36,1936.36,98.76,45.05,64.47,220.49,93.29,7.894
muskmelon,13.4,31.94,699.77,85.82,33.33,77.75,187.67,46.14,13.869
cotton,22.27,22.32,784.99,69.26,57.94,36.69,175.2,48.05,4.337
jute,12.72,27.79,1295.37,68.05,44.73,42.19,151.35,76.38,5.169
papaya,15.23,29.01,1720.4,60.4,40.59,79.66,133.09,80.19,26.027
blackgram,6.48,29.87,974.99,25.39,38.72,16.02,112.19,47.14,3.166
blackgram,15.97,31.07,977.82,44.29,35.51,30.49,59.31,61.86,2.992
grapes,18.11,28.0,987.0,71.46,42.95,107.27,172.71,45.49,10.564
grapes,6.05,21.29,627.36,46.75,68.03,108.14,114.72,69.63,11.538
coffee,4.93,21.38,1376.14,78.08,54.41,102.43,170.51,46.93,4.78
pomegranate,12.44,22.96,530.09,52.86,40.47,57.61,153.77,48.29,6.066
coconut,21.01,27.14,1287.48,24.1,12.82,33.0,102.81,76.35,8.057
apple,8.47,25.0,1187.8,113.64,51.73,113.25,178.73,55.12,5.723
mungbean,19.24,24.82,420.54,22.38,37.29,26.38,81.13,32.5,2.418
cotton,15.55,25.94,796.82,80.98,33.4,67.12,211.34,54.85,4.783
apple,3.92,25.35,1146.29,114.34,61.77,110.24,190.53,58.6,6.859
mothbeans,3.84,30.97,460.93,20.21,50.09,31.14,46.54,39.33,2.174
pigeonpeas,15.83,27.82,945.43,18.74,33.54,38.08,128.39,58.93,3.733
muskmelon,9.99,24.72,462.49,80.18,52.69,69.73,177.48,35.57,12.135
maize,27.01,24.76,530.17,100.22,57.69,56.27,155.66,60.52,7.597
cotton,26.41,23.36,660.08,82.1,43.8,41.87,107.28,49.76,3.875
cotton,27.17,29.96,973.45,99.12,48.2,49.2,208.62,55.44,5.281
pigeonpeas,6.38,31.54,741.55,39.32,24.84,36.35,94.43,62.28,3.444
apple,10.65,21.66,1108.12,115.54,72.54,134.97,164.97,67.56,6.603
banana,13.4,29.74,1231.91,97.74,62.29,54.52,268.7,86.36,14.734
kidneybeans,8.5,20.55,643.5,32.43,57.27,30.04,115.48,41.37,3.336
muskmelon,15.47,28.64,630.97,81.31,55.84,52.7,189.95,41.08,13.901
maize,20.16,29.89,834.73,83.88,53.23,40.08,177.97,73.35,7.126
banana,1.27,29.54,1122.95,101.08,68.4,52.91,260.37,60.23,15.888
mungbean,17.07,28.93,671.18,19.96,43.86,19.01,104.64,43.37,2.86
orange,6.79,25.19,1081.4,46.42,30.07,73.07,166.68,48.84,10.278
jute,9.59,27.26,1309.46,94.49,69.92,58.04,171.43,68.73,5.292
kidneybeans,9.65,24.63,501.6,41.61,72.24,38.99,62.67,33.6,2.36
blackgram,2.61,30.32,720.25,23.48,40.45,39.37,112.48,62.55,3.4
orange,9.98,25.93,975.34,40.17,18.7,70.06,120.11,71.6,11.138
papaya,16.03,28.97,1729.3,80.16,33.76,92.89,141.99,65.2,21.753
rice,29.31,27.45,1211.76,100.18,55.83,58.13,233.7,61.72,6.939
mungbean,7.22,26.74,544.27,39.52,36.58,23.99,94.82,36.27,2.809
mungbean,10.5,24.21,564.12,35.34,38.81,16.57,90.65,35.91,2.562
watermelon,18.94,27.28,673.61,70.35,42.06,62.02,156.38,64.95,18.286
mungbean,8.45,30.83,607.01,32.12,35.02,31.12,95.27,42.68,3.186
muskmelon,3.06,25.92,409.56,61.64,39.78,53.68,127.86,48.48,9.927
lentil,13.15,23.23,686.34,29.17,62.43,31.45,78.68,21.47,2.54
chickpea,11.56,20.97,481.91,52.62,65.46,49.24,79.18,38.81,3.406
watermelon,14.47,31.85,575.15,102.28,53.72,81.52,152.2,54.9,15.698
grapes,18.3,20.43,771.04,75.07,68.35,122.7,118.06,61.89,12.155
apple,13.86,19.35,1107.9,85.57,48.27,145.94,184.6,75.93,6.535
mothbeans,4.48,33.11,433.21,28.78,32.52,11.72,91.37,21.72,2.176
grapes,8.33,20.36,630.95,71.35,48.59,104.18,148.73,67.02,11.389
apple,4.32,24.25,890.78,71.76,50.87,124.7,186.15,57.72,6.994
mungbean,17.4,24.02,503.99,35.19,44.93,18.54,50.74,45.52,2.648
cotton,28.88,23.78,599.77,111.54,56.94,38.49,156.38,64.34,4.579
maize,23.6,26.42,889.5,62.4,53.76,45.57,211.48,53.51,6.862
maize,26.25,28.35,504.98,77.51,63.98,25.01,169.37,45.38,6.335
papaya,17.08,23.08,1669.13,42.78,40.67,118.01,148.91,77.89,25.011
jute,22.85,25.08,1939.72,88.83,44.09,39.66,131.81,67.84,4.775
mango,22.43,29.72,913.28,57.8,54.21,74.97,153.6,68.39,7.206
coffee,14.36,22.74,1613.17,90.18,52.17,125.81,148.1,66.35,4.789
watermelon,1.67,29.78,462.74,78.43,47.93,56.17,147.16,47.62,15.671
apple,15.71,21.51,1129.3,104.87,48.3,158.54,191.34,72.51,6.725
maize,18.17,26.72,895.92,90.78,48.87,62.4,194.42,56.11,7.236
banana,10.66,24.6,1512.68,109.96,63.2,65.72,180.79,64.96,16.757
jute,11.72,25.12,1484.76,86.8,45.83,36.61,144.81,71.83,4.727
orange,5.1,22.56,1355.14,23.26,29.51,94.61,103.03,46.24,9.319
orange,3.13,28.63,700.86,40.33,32.13,79.99,123.13,66.22,8.751
mango,5.2,26.7,817.26,44.33,29.57,107.21,114.55,52.34,7.982
orange,11.5,21.98,1291.31,53.41,30.04,118.0,177.98,40.17,11.651
cotton,29.38,23.04,636.0,92.82,54.53,50.26,107.15,40.09,3.772
mango,14.18,30.18,1144.46,43.97,50.18,91.06,97.75,54.71,7.153
apple,14.57,23.72,1145.18,99.77,78.85,107.15,175.84,70.09,6.91
lentil,17.75,26.88,301.03,34.24,38.28,35.25,102.17,41.58,2.98
coconut,25.56,27.18,2104.57,30.62,15.42,31.06,171.38,55.34,8.374
pigeonpeas,14.04,29.39,617.62,43.33,20.61,46.78,126.0,25.1,3.609
mungbean,16.01,31.92,663.29,28.55,47.01,39.33,78.83,27.12,2.685
jute,2.5,30.05,1480.03,83.36,43.65,64.37,135.68,62.36,5.039
maize,15.75,23.09,995.55,57.58,55.37,43.46,109.95,43.56,5.228
apple,9.11,22.16,739.96,93.13,67.81,136.85,106.52,48.34,5.094
rice,20.68,30.86,1920.25,107.71,36.1,27.92,206.05,77.51,8.227
orange,2.91,22.65,1292.53,27.18,29.47,86.99,104.53,63.41,10.782
cotton,25.54,22.32,874.99,82.92,45.95,39.91,118.65,56.34,4.257
grapes,1.23,20.67,688.54,65.34,46.96,125.43,114.9,40.89,10.714
mango,13.13,28.83,1464.66,56.92,49.25,108.42,91.35,57.86,7.556
pigeonpeas,3.44,24.44,921.79,40.5,45.97,38.46,111.03,27.32,3.177
orange,10.45,26.73,961.83,34.74,16.11,85.43,120.84,43.99,8.156
maize,25.73,27.51,814.11,104.92,53.19,50.33,153.51,48.1,6.363
chickpea,1.9,20.87,405.92,35.44,57.43,35.66,69.57,21.12,2.814
mothbeans,2.0,34.46,387.37,37.72,40.26,10.12,42.31,38.81,2.048
lentil,12.96,18.55,686.77,20.23,35.93,15.13,70.97,50.95,2.976
watermelon,15.31,26.52,465.16,104.7,52.66,46.75,152.93,70.71,15.246
mango,27.7,31.59,934.36,65.85,46.52,62.14,106.56,42.24,6.305
rice,17.91,31.87,1294.0,104.38,54.44,46.96,241.68,81.18,7.379
apple,8.19,24.26,807.15,117.39,62.94,146.99,199.27,61.76,6.194
rice,18.19,26.54,1776.48,115.36,67.98,39.0,142.83,69.24,7.044
papaya,5.06,28.8,925.51,48.49,49.58,90.21,184.45,72.41,20.511
orange,2.68,27.5,714.91,28.92,16.86,113.89,80.53,54.71,8.932
kidneybeans,8.72,24.51,466.79,15.68,47.7,33.06,82.33,30.64,2.624
kidneybeans,19.04,23.35,618.87,28.46,69.85,36.24,70.51,58.37,3.109
coconut,6.85,25.82,2013.83,21.16,9.0,44.04,186.26,81.73,9.142
mothbeans,1.09,32.29,582.11,32.7,36.51,22.15,66.17,26.36,2.183
blackgram,7.84,26.05,652.4,43.23,39.26,21.49,105.29,54.86,3.003
muskmelon,16.39,29.45,411.23,107.95,54.75,89.46,187.13,67.16,13.604
cotton,20.39,30.5,556.99,115.48,56.64,50.77,174.97,43.51,4.628
apple,5.04,23.48,1114.02,75.48,59.01,144.01,119.64,64.83,6.02
kidneybeans,13.72,20.32,736.22,29.32,65.08,37.1,97.8,56.41,3.443
apple,8.33,22.16,753.4,91.25,67.82,129.89,119.9,57.71,5.817
rice,13.05,24.5,1645.4,96.28,48.96,48.23,120.89,91.77,7.22
muskmelon,6.34,24.21,615.36,72.8,54.16,69.44,173.75,68.61,9.419
watermelon,16.69,24.77,539.52,72.49,43.83,85.77,127.86,73.02,17.53
blackgram,3.98,26.79,944.96,38.27,50.56,38.92,124.03,46.57,3.163
mango,9.25,31.92,745.92,45.97,32.86,82.76,148.48,43.67,8.197
papaya,5.66,23.76,1213.8,78.67,59.02,114.0,166.95,73.97,21.33
mothbeans,4.65,33.45,378.63,19.62,37.85,20.88,80.98,19.8,1.925
banana,6.15,28.88,1220.31,117.34,71.39,62.85,273.6,64.46,17.523
lentil,19.38,24.86,336.05,35.8,56.13,23.44,61.95,45.16,2.254
coffee,5.64,20.14,1293.35,93.64,20.7,88.01,158.04,50.6,4.434
maize,8.87,27.75,831.11,61.34,45.27,34.51,157.53,60.41,6.648
mothbeans,1.8,28.13,489.55,19.89,22.75,18.63,82.69,19.27,1.934
muskmelon,14.67,31.43,663.12,109.55,34.61,80.82,170.45,57.55,12.059
cotton,19.23,27.06,968.31,84.56,27.89,42.08,172.71,45.24,4.546
mango,19.82,28.73,1246.66,69.06,56.6,116.94,143.02,68.81,8.598
banana,1.06,25.89,1073.83,102.26,90.54,48.57,258.33,74.45,17.286
pomegranate,13.39,20.95,794.03,29.74,23.57,84.2,61.34,43.62,5.084
rice,15.37,25.56,1672.72,98.84,57.12,51.68,164.53,72.12,7.379
grapes,16.64,26.93,974.39,88.95,66.26,89.3,186.62,69.35,13.504
grapes,6.46,28.39,969.71,61.3,41.74,109.42,140.18,58.18,11.289
coffee,7.28,20.19,2011.87,115.6,47.82,89.73,233.1,68.7,5.728
watermelon,12.83,29.82,675.35,95.34,62.39,89.51,143.11,40.03,14.991
mothbeans,8.16,33.1,501.89,38.42,34.95,27.7,79.92,22.6,2.179
kidneybeans,17.74,22.64,716.99,22.89,48.66,32.56,105.57,38.51,3.14
banana,13.48,30.63,1278.66,112.9,78.14,45.92,147.54,55.15,16.802
blackgram,15.8,28.36,961.35,27.42,58.67,35.73,60.98,38.33,2.658
cotton,26.39,30.6,721.13,70.11,45.18,54.83,162.81,70.62,4.952
mango,20.62,24.6,1091.01,38.71,44.27,66.97,99.76,63.14,8.244
coffee,10.7,20.97,2145.54,108.05,41.75,121.88,208.18,69.96,5.549
orange,3.24,27.79,773.47,35.93,44.22,84.25,109.48,72.93,9.743
mungbean,1.13,31.41,533.65,41.13,35.42,17.43,76.6,50.34,2.674
rice,25.21,25.61,1196.26,103.1,49.58,59.0,222.1,90.66,7.085
watermelon,1.65,24.82,459.26,107.54,32.34,73.93,174.47,70.28,14.421
maize,14.28,28.47,535.75,109.43,55.33,40.8,102.54,58.47,5.151
coconut,4.58,25.29,1341.98,34.17,9.18,25.85,112.24,80.04,8.885
coffee,19.48,24.15,1401.99,126.7,57.89,126.63,240.02,64.64,5.368
mothbeans,15.96,26.85,446.76,13.06,42.85,33.88,70.76,30.15,2.246
cotton,17.5,27.15,711.65,84.04,53.63,57.1,192.84,51.84,4.819
apple,6.97,22.29,869.91,93.84,54.25,107.8,104.42,50.52,5.935
kidneybeans,3.14,19.67,569.1,22.1,72.03,31.77,79.17,34.58,2.787
maize,2.11,21.34,785.24,99.45,66.04,50.4,152.41,41.18,6.109
mothbeans,12.57,34.63,281.77,31.09,44.25,26.74,70.97,48.84,2.346
mothbeans,4.29,28.14,509.94,10.44,48.95,31.41,62.34,20.38,1.884
banana,11.76,28.41,1645.69,122.63,56.06,36.73,224.22,72.02,17.459
pigeonpeas,20.47,30.44,719.09,53.22,27.98,21.48,121.23,60.67,3.575
kidneybeans,16.73,25.55,742.73,25.02,47.81,22.0,109.0,47.95,3.105
mango,24.76,25.77,840.99,33.5,33.12,79.57,110.28,55.76,7.449
kidneybeans,4.55,25.94,464.61,32.98,72.87,35.81,95.35,50.04,3.076
coconut,14.41,26.26,1698.47,42.84,15.91,50.27,209.22,88.82,9.141
rice,29.42,24.52,1870.85,87.03,32.82,52.33,120.23,83.65,6.775
mungbean,7.95,25.82,441.81,18.05,68.58,34.71,62.15,41.17,2.648
papaya,18.93,26.84,1701.11,44.92,26.72,113.28,191.32,78.72,25.051
mango,13.82,29.64,1370.66,58.15,48.0,104.98,147.64,61.11,8.598
mango,4.36,26.44,988.52,64.16,51.51,117.66,109.54,52.28,7.782
mungbean,18.85,25.25,463.75,27.39,39.4,39.51,74.7,41.34,2.507
mungbean,4.37,30.51,576.74,28.83,48.56,28.03,78.61,30.98,2.515
apple,1.32,19.36,1197.29,82.45,45.7,116.71,149.01,64.17,5.708
mothbeans,18.04,26.56,568.43,16.49,54.8,25.12,45.06,17.28,1.685
pigeonpeas,27.02,25.61,582.63,24.02,33.56,21.94,90.85,50.32,3.364
papaya,3.76,26.45,1081.5,52.17,26.03,103.98,148.15,67.06,21.573
pomegranate,8.86,28.42,670.36,39.45,22.09,54.62,129.23,49.83,6.72
mungbean,15.92,31.68,646.25,16.26,44.12,18.95,103.99,23.39,2.714
pigeonpeas,13.73,25.03,684.64,24.44,50.53,47.55,89.83,50.72,3.104
coffee,11.27,19.55,1879.64,74.63,28.76,135.45,180.91,62.43,5.187
orange,15.87,27.95,1362.22,30.14,35.65,65.7,141.62,41.85,10.668
kidneybeans,12.38,21.11,602.76,24.43,70.63,29.38,84.64,56.88,3.516
blackgram,12.11,25.02,1048.65,41.41,51.09,30.54,71.85,31.77,2.483
apple,3.72,20.9,1090.65,80.63,78.7,117.73,175.21,66.66,6.275
papaya,1.98,29.26,1773.15,62.73,30.88,119.08,131.37,84.83,25.97
papaya,3.84,26.45,1455.88,69.2,27.96,127.51,136.61,59.36,26.05
kidneybeans,18.68,23.05,649.45,26.7,45.37,19.35,60.32,29.06,2.523
pomegranate,16.11,21.41,419.93,42.92,49.81,55.69,146.43,40.41,6.319
muskmelon,12.64,28.15,500.13,67.66,47.52,47.7,182.59,37.03,13.716
maize,3.42,20.18,862.63,64.43,41.57,41.95,134.33,59.66,6.242
watermelon,9.34,31.59,382.39,111.5,39.85,41.43,104.86,52.17,12.96
apple,5.04,19.79,870.24,93.13,62.98,139.87,170.62,61.86,6.189
muskmelon,9.65,28.94,484.16,66.53,43.91,63.52,108.77,61.47,14.152
jute,14.37,29.14,1934.93,74.92,66.03,33.9,177.81,82.4,5.551
apple,12.68,20.37,953.81,108.33,45.61,133.83,120.81,54.78,5.555
cotton,8.19,24.37,873.01,108.99,28.68,32.66,171.33,40.85,4.727
grapes,6.3,23.41,609.94,66.57,55.24,103.65,119.93,45.29,11.226
mothbeans,16.09,30.57,416.9,18.27,54.43,28.05,86.68,41.9,2.556
orange,10.11,26.81,1005.28,25.51,49.53,103.22,140.86,54.26,10.881
watermelon,10.97,25.09,717.0,111.04,54.32,77.44,131.77,60.68,15.889
muskmelon,14.45,25.4,443.07,83.92,35.16,57.3,120.83,39.45,11.413
pigeonpeas,28.64,25.25,778.92,43.06,27.97,30.57,55.43,52.88,3.292
kidneybeans,11.62,19.47,522.57,43.2,71.05,17.54,67.47,45.81,2.922
watermelon,16.41,28.0,793.78,117.96,59.71,78.77,169.31,45.39,16.557
grapes,2.65,18.26,647.01,42.68,49.81,136.89,157.52,63.58,11.223
lentil,14.26,19.63,679.75,34.67,43.08,20.22,105.05,41.28,3.035
grapes,1.57,21.7,950.98,81.57,48.02,120.31,152.41,69.01,12.832
grapes,15.68,25.92,824.72,61.35,49.37,117.54,95.57,50.46,9.97
pomegranate,18.06,25.44,812.58,41.22,42.88,91.58,152.1,34.02,6.44
rice,27.91,25.43,1770.92,83.61,52.41,35.16,199.99,66.01,6.885
muskmelon,15.49,28.67,696.56,72.07,39.18,49.17,145.4,56.47,12.349
blackgram,10.04,30.56,795.95,25.46,52.49,26.62,128.17,48.07,3.15
pomegranate,16.53,28.77,422.97,54.7,23.67,68.57,84.93,35.7,5.997
mungbean,4.09,28.15,666.62,20.34,56.46,15.35,109.94,30.58,2.807
cotton,4.06,30.66,610.56,66.52,25.35,58.61,130.79,55.38,4.369
jute,7.61,27.95,1291.69,98.82,48.68,60.71,163.41,59.53,5.137
coconut,10.68,30.27,1493.12,35.3,23.37,26.55,183.84,71.28,10.147
mango,4.23,30.28,1040.69,60.54,20.16,97.58,108.28,52.3,7.341
papaya,15.47,23.12,1206.62,52.37,53.16,70.96,155.79,72.87,21.302
orange,5.23,21.8,1074.76,37.09,42.89,62.52,141.77,63.43,10.81
watermelon,23.86,24.71,588.37,106.02,34.47,71.82,203.71,66.5,17.971
lentil,7.51,23.51,616.02,22.02,68.74,29.81,45.51,20.88,2.275
watermelon,12.45,25.96,333.11,103.88,30.83,80.47,211.5,63.41,19.008
kidneybeans,4.47,25.55,602.72,30.84,74.44,24.16,116.01,49.32,3.311
rice,18.64,26.65,1480.54,101.91,37.49,64.54,234.56,85.96,7.144
blackgram,9.54,27.65,782.51,35.24,35.42,36.84,58.2,64.99,2.906
pigeonpeas,17.07,27.53,520.93,32.58,28.55,47.08,128.13,36.99,3.536
banana,9.24,31.7,1487.24,86.57,75.37,59.35,149.15,67.06,15.3
jute,5.03,28.59,1250.59,108.48,56.57,47.14,196.27,70.93,5.238
lentil,19.28,23.92,536.46,25.95,54.76,22.98,45.07,50.31,2.622
banana,1.14,26.51,1776.76,100.51,75.17,61.11,217.15,81.03,18.829
mungbean,5.76,30.41,733.69,30.98,39.81,20.11,57.53,43.47,2.708
lentil,3.59,18.86,453.03,22.47,40.11,18.65,61.65,38.79,2.43
papaya,12.89,27.47,1717.64,81.55,29.4,88.16,131.28,79.21,25.97
orange,14.69,29.61,1245.09,44.97,36.38,118.68,87.31,40.98,8.388
coconut,23.62,30.4,2290.55,43.54,32.09,37.76,135.77,85.85,8.841
apple,2.72,20.93,973.3,86.26,71.61,119.07,199.44,50.14,6.179
mungbean,13.02,28.09,895.96,20.22,67.74,25.04,77.76,41.14,2.887
jute,13.41,24.1,1927.83,98.51,55.41,38.06,183.99,78.7,5.888
mothbeans,8.63,31.07,597.12,27.05,24.03,11.14,87.42,29.83,2.54
mungbean,7.14,28.73,710.9,35.6,66.68,22.38,91.11,42.39,3.104
apple,14.18,24.78,818.77,77.53,45.3,102.84,191.47,79.55,6.591
kidneybeans,10.44,19.07,546.15,17.02,51.06,15.44,81.73,47.21,3.016
grapes,16.14,23.3,506.59,64.34,63.44,110.1,173.43,64.69,12.222
coconut,6.34,27.97,1398.21,15.66,23.37,30.55,104.13,87.19,8.426
watermelon,13.09,31.24,392.22,118.67,58.43,83.04,157.95,68.49,16.036
apple,11.58,20.37,784.9,79.76,47.03,156.96,148.35,74.19,5.895
jute,26.04,30.27,1734.36,99.89,58.18,51.01,155.67,79.84,5.16
pomegranate,12.49,21.69,709.11,45.3,44.92,69.12,63.39,49.32,4.999
muskmelon,9.35,24.78,566.62,60.48,57.55,68.65,138.97,54.93,12.097
orange,10.13,21.63,1166.91,44.23,43.35,86.97,107.86,68.46,9.385
banana,15.9,30.63,1184.13,88.72,94.88,36.06,223.63,77.76,15.525
papaya,3.86,24.63,1707.1,42.23,34.31,87.52,158.82,68.46,17.819
rice,8.79,27.96,1787.36,82.16,59.85,33.0,156.82,70.74,6.627
